# monza_racer telemetry — Lotus 49 @ monza
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
26.98	0	126.4	69.0	0.58	0.0	0.0	0.0	2	4017	167.9	-510.8	1.02	126.44	1
27.08	0	128.4	69.8	0.58	0.0	0.0	0.0	2	4065	165.9	-510.9	1.17	128.35	1
27.18	0	130.3	70.6	0.58	0.0	0.0	0.0	2	4114	164.0	-511.0	1.32	130.3	1
27.28	0	132.3	71.4	0.58	0.0	0.0	0.0	2	4165	162.0	-511.1	1.48	132.26	1
27.38	0	134.2	72.3	0.58	0.0	0.0	0.0	2	4217	160.0	-511.2	1.64	134.24	1
27.48	0	136.3	73.2	0.58	0.0	-0.02	0.0	2	4271	158.0	-511.4	1.8	136.27	1
27.58	0	138.3	74.1	0.58	0.0	-0.02	0.0	2	4328	156.0	-511.5	1.96	138.3	1
27.68	0	140.4	75.0	0.58	0.0	-0.02	0.0	2	4385	153.9	-511.6	2.12	140.37	1
27.78	0	142.5	76.0	0.58	0.0	-0.02	0.0	2	4444	151.8	-511.7	2.28	142.47	1
27.88	0	144.6	76.9	0.58	0.0	-0.02	0.0	2	4503	149.7	-511.8	2.43	144.57	1
27.98	0	146.7	77.9	0.58	0.0	-0.02	0.0	2	4565	147.5	-511.9	2.58	146.73	1
28.08	0	148.9	79.0	0.58	0.0	-0.02	0.0	2	4628	145.4	-512.0	2.73	148.9	1
28.18	0	151.1	80.0	0.58	0.0	-0.02	0.0	2	4692	143.2	-512.1	2.87	151.1	1
28.28	0	153.3	81.1	0.58	0.0	-0.02	0.03	2	4758	140.9	-512.2	3.01	153.35	1
28.38	0	155.6	82.2	0.52	0.0	0.0	0.61	2	4808	138.7	-512.2	3.14	155.6	1
28.48	0	157.9	82.2	0.26	0.0	0.0	1.0	2	5097	136.4	-512.3	3.27	157.88	1
28.58	0	160.2	82.0	0.0	0.0	0.0	1.0	2	4838	134.1	-512.4	3.4	160.16	1
28.68	0	162.4	81.7	0.0	0.0	0.0	1.0	2	4539	131.8	-512.5	3.53	162.43	1
28.78	0	164.6	81.5	0.0	0.0	0.0	1.0	3	4259	129.6	-512.5	3.69	164.65	1
28.88	0	166.9	81.3	0.0	0.0	0.0	1.0	3	3996	127.3	-512.6	3.86	166.9	1
28.98	0	169.1	81.1	0.0	0.0	0.0	1.0	3	3750	125.0	-512.7	4.02	169.15	1
29.08	0	171.4	80.8	0.0	0.0	0.0	0.95	3	3519	122.8	-512.8	4.19	171.39	1
29.18	0	173.6	80.4	0.0	0.0	0.0	0.17	3	3477	120.6	-512.9	4.35	173.61	1
29.31	0	176.5	79.9	0.3	0.0	0.02	0.0	3	3493	117.7	-513.0	4.57	176.45	1
29.39	0	178.3	79.9	0.45	0.0	0.02	0.0	3	3516	115.9	-513.1	4.71	178.28	1
29.49	0	180.5	80.1	0.52	0.0	0.02	0.0	3	3537	113.7	-513.2	4.89	180.51	1
29.59	0	182.7	80.4	0.52	0.0	0.02	0.0	3	3551	111.4	-513.3	5.08	182.71	1
29.69	0	184.9	80.7	0.55	0.0	-0.0	0.0	3	3567	109.2	-513.4	5.27	184.94	1
29.79	0	187.2	81.0	0.55	0.0	-0.0	0.0	3	3583	107.0	-513.5	5.47	187.18	1
29.89	0	189.4	81.3	0.56	0.0	-0.0	0.0	3	3601	104.7	-513.6	5.67	189.43	1
29.99	0	191.7	81.7	0.58	0.0	-0.02	0.0	3	3624	102.4	-513.7	5.87	191.69	1
30.09	0	194.0	82.1	0.58	0.0	-0.04	0.0	3	3641	100.2	-513.8	6.07	193.95	1
30.19	0	196.2	82.5	0.58	0.0	-0.04	0.0	3	3660	97.9	-514.0	6.25	196.23	1
30.29	0	198.5	82.9	0.58	0.0	-0.04	0.0	3	3679	95.6	-514.0	6.43	198.53	1
30.39	0	200.8	83.3	0.58	0.0	-0.03	0.0	3	3699	93.3	-514.1	6.58	200.82	1
30.49	0	202.2	83.8	0.58	0.0	-0.03	0.0	3	3719	91.0	-514.2	7.03	202.18	1
30.59	0	204.5	84.2	0.59	0.0	-0.03	0.0	3	3737	88.6	-514.2	7.48	204.48	1
30.69	0	206.8	84.7	0.59	0.0	-0.02	0.0	3	3758	86.3	-514.3	7.91	206.78	1
30.79	0	209.2	85.1	0.58	0.0	-0.0	0.0	3	3780	83.8	-514.3	8.33	209.21	1
30.89	0	212.8	85.6	0.58	0.0	-0.0	0.0	3	3804	81.4	-514.3	8.58	212.84	1
30.99	0	215.2	86.1	0.58	0.0	-0.0	0.0	3	3825	79.1	-514.4	8.66	215.22	1
31.09	0	217.6	86.5	0.59	0.0	0.0	0.0	3	3848	76.7	-514.4	8.74	217.62	1
31.19	0	220.4	87.0	0.58	0.0	0.0	0.0	3	3870	74.3	-514.4	8.8	220.4	1
31.29	0	222.8	87.5	0.58	0.0	0.0	0.0	3	3893	71.8	-514.4	8.78	222.84	1
31.39	0	225.3	88.0	0.58	0.0	0.0	0.0	3	3916	69.4	-514.4	8.76	225.28	1
31.49	0	227.7	88.5	0.58	0.0	0.0	0.0	3	3939	66.9	-514.5	8.75	227.73	1
31.59	0	229.9	89.0	0.58	0.0	0.0	0.0	3	3963	64.4	-514.5	8.8	229.9	1
31.69	0	232.4	89.5	0.58	0.0	0.0	0.0	3	3987	62.0	-514.5	8.88	232.36	1
31.79	0	234.9	90.1	0.58	0.0	0.0	0.0	3	4012	59.5	-514.6	8.97	234.86	1
31.89	0	237.4	90.6	0.58	0.0	0.0	0.0	3	4036	57.0	-514.6	9.06	237.36	0
31.99	0	240.1	91.1	0.58	0.0	-0.02	0.0	3	4061	54.5	-514.7	9.09	240.09	0
32.09	0	242.6	91.7	0.58	0.0	-0.03	0.0	3	4087	51.9	-514.7	9.07	242.64	0
32.19	0	245.2	92.2	0.59	0.0	-0.06	0.0	3	4113	49.4	-514.7	9.0	245.19	1
32.29	0	251.4	92.8	0.58	0.0	-0.06	0.0	3	4140	46.8	-514.8	8.43	251.35	1
32.39	0	254.1	93.4	0.58	0.0	-0.06	0.0	3	4163	44.2	-514.7	7.0	254.1	1
32.49	0	255.1	93.9	0.58	0.0	-0.0	0.0	3	4188	41.6	-514.7	6.12	255.13	1
32.59	0	256.5	94.5	0.58	0.0	0.0	0.0	3	4215	39.0	-514.7	5.93	256.51	1
32.69	0	259.1	95.1	0.58	0.0	0.0	0.0	3	4242	36.4	-514.6	5.67	259.13	1
32.79	0	260.8	95.7	0.58	0.0	0.0	0.0	3	4274	33.7	-514.6	5.89	260.81	1
32.89	0	264.0	96.4	0.58	0.0	0.0	0.0	3	4291	31.0	-514.5	6.06	264.01	1
32.99	0	266.7	96.9	0.58	0.0	0.0	0.0	3	4329	28.3	-514.5	6.07	266.69	1
33.09	0	269.4	97.6	0.58	0.0	0.0	0.0	3	4357	25.6	-514.4	6.09	269.4	1
33.19	0	272.1	98.2	0.58	0.0	0.0	0.0	3	4384	22.9	-514.4	6.1	272.11	1
33.29	0	274.9	98.9	0.58	0.0	0.0	0.0	3	4414	20.2	-514.3	6.11	274.92	1
33.39	0	277.7	99.5	0.58	0.0	0.0	0.0	3	4444	17.4	-514.3	6.1	277.68	1
33.49	0	280.4	100.2	0.58	0.0	0.0	0.0	3	4475	14.7	-514.2	6.1	280.45	1
33.59	0	283.2	100.8	0.58	0.0	0.0	0.0	3	4506	11.9	-514.2	6.1	283.25	1
33.69	0	286.1	101.5	0.58	0.0	0.0	0.0	3	4537	9.1	-514.2	6.09	286.06	1
33.79	0	288.9	102.2	0.58	0.0	0.0	0.0	3	4569	6.2	-514.1	6.09	288.9	1
33.89	0	291.7	102.9	0.58	0.0	0.0	0.0	3	4601	3.4	-514.1	6.09	291.75	1
33.99	0	294.6	103.6	0.58	0.0	0.0	0.0	3	4632	0.5	-514.1	6.09	294.59	1
34.13	0	298.6	104.5	0.58	0.0	0.0	0.0	3	4676	-3.3	-514.1	6.0	298.6	1
34.23	0	301.5	105.2	0.58	0.0	0.0	0.0	3	4709	-6.2	-514.0	5.93	301.51	1
34.33	0	304.4	105.9	0.58	0.0	0.0	0.08	3	4742	-9.2	-514.0	5.87	304.45	1
34.43	0	307.5	106.6	0.55	0.0	0.0	0.87	3	4820	-12.1	-514.0	5.78	307.46	1
34.53	0	310.4	106.3	0.36	0.0	0.02	1.0	3	5362	-15.1	-514.0	5.7	310.41	1
34.63	0	313.4	106.0	0.0	0.0	0.02	1.0	4	5445	-18.0	-514.0	5.61	313.35	1
34.73	0	316.5	105.7	0.0	0.0	0.0	1.0	4	5109	-21.0	-514.0	5.53	316.46	1
34.84	0	319.8	106.3	0.0	0.0	0.0	0.36	4	3930	-24.3	-514.0	5.26	319.79	1
34.94	0	322.8	105.9	0.0	0.0	0.03	0.0	4	3788	-27.3	-514.0	4.89	322.77	1
35.04	0	323.7	105.6	0.28	0.0	0.05	0.0	4	3817	-30.2	-514.0	5.72	323.72	1
35.14	0	326.5	105.5	0.38	0.0	0.01	0.0	4	3828	-33.1	-514.1	6.64	326.51	1
35.24	0	329.3	105.5	0.43	0.0	0.01	0.0	4	3837	-36.1	-514.1	7.58	329.29	1
35.34	0	332.3	105.6	0.43	0.0	0.01	0.0	4	3840	-39.0	-514.2	8.46	332.27	1
35.44	0	335.1	105.6	0.43	0.0	0.0	0.0	4	3843	-41.9	-514.3	9.32	335.07	0
35.54	0	338.9	105.7	0.44	0.0	-0.06	0.0	4	3846	-44.9	-514.3	10.0	338.91	0
35.65	0	342.0	105.7	0.44	0.0	-0.0	0.0	4	3849	-48.0	-514.4	10.64	342.01	0
35.74	0	345.0	105.8	0.44	0.0	-0.0	0.0	4	3851	-50.7	-514.5	11.1	345.0	0
35.84	0	347.9	105.9	0.41	0.0	0.0	0.0	4	3852	-53.7	-514.5	11.56	347.92	0
35.94	0	352.0	105.9	0.41	0.0	0.0	0.0	4	3850	-56.6	-514.6	11.83	352.0	0
36.04	0	354.9	105.9	0.41	0.0	0.0	0.0	4	3852	-59.6	-514.7	12.03	354.93	0
36.14	0	357.9	106.0	0.43	0.0	0.0	0.0	4	3857	-62.5	-514.7	12.23	357.86	0
36.24	0	360.8	106.0	0.42	0.0	-0.02	0.0	4	3857	-65.4	-514.8	12.43	360.8	0
36.34	0	363.7	106.1	0.42	0.0	-0.04	0.0	4	3859	-68.4	-514.8	12.63	363.74	0
36.44	0	366.7	106.1	0.42	0.0	-0.04	0.0	4	3861	-71.3	-514.9	12.82	366.69	0
36.54	0	369.6	106.2	0.45	0.0	-0.04	0.0	4	3869	-74.3	-514.9	13.0	369.6	0
36.64	0	372.5	106.3	0.45	0.0	-0.04	0.0	4	3873	-77.2	-514.9	13.16	372.55	0
36.74	0	375.5	106.3	0.45	0.0	-0.02	0.0	4	3876	-80.2	-514.9	13.3	375.5	0
36.84	0	378.5	106.4	0.45	0.0	-0.0	0.0	4	3879	-83.1	-514.9	13.43	378.45	0
36.94	0	381.4	106.5	0.45	0.0	0.0	0.0	4	3882	-86.1	-514.9	13.54	381.41	0
37.04	0	384.4	106.6	0.45	0.0	0.0	0.0	4	3885	-89.1	-514.8	13.64	384.36	0
37.14	0	387.8	106.7	0.45	0.0	0.0	0.0	4	3888	-92.0	-514.8	13.71	387.79	0
37.24	0	390.8	106.8	0.45	0.0	0.0	0.0	4	3892	-95.0	-514.7	13.7	390.77	0
37.34	0	393.7	106.9	0.48	0.0	0.0	0.0	4	3902	-98.0	-514.7	13.69	393.74	0
37.44	0	396.7	107.1	0.51	0.0	0.0	0.0	4	3913	-100.9	-514.7	13.67	396.71	0
37.54	0	399.7	107.3	0.51	0.0	0.0	0.0	4	3920	-103.9	-514.6	13.65	399.69	0
37.64	0	402.7	107.5	0.51	0.0	0.0	0.0	4	3927	-106.9	-514.6	13.62	402.68	0
37.74	0	407.6	107.7	0.51	0.0	0.0	0.0	4	3934	-109.9	-514.5	13.52	407.55	0
37.84	0	410.5	107.9	0.51	0.0	0.0	0.0	4	3942	-112.9	-514.5	13.12	410.52	0
37.94	0	413.5	108.0	0.51	0.0	0.0	0.0	4	3949	-115.9	-514.5	12.71	413.49	0
38.04	0	416.5	108.2	0.51	0.0	0.0	0.0	4	3956	-118.9	-514.4	12.31	416.47	0
38.14	0	419.4	108.4	0.51	0.0	0.0	0.0	4	3963	-121.9	-514.4	11.91	419.45	0
38.24	0	422.4	108.6	0.52	0.0	0.0	0.0	4	3975	-124.9	-514.4	11.51	422.44	0
38.34	0	425.4	108.9	0.52	0.0	0.0	0.0	4	3983	-127.9	-514.3	11.12	425.39	0
38.44	0	428.4	109.1	0.52	0.0	0.0	0.0	4	3991	-130.9	-514.3	10.73	428.39	0
38.54	0	431.4	109.3	0.52	0.0	0.0	0.0	4	4000	-134.0	-514.3	10.35	431.4	0
38.64	0	434.4	109.5	0.52	0.0	0.0	0.0	4	4009	-137.0	-514.3	9.96	434.41	0
38.74	0	437.4	109.8	0.52	0.0	0.0	0.0	4	4017	-140.0	-514.3	9.57	437.42	0
38.84	0	440.5	110.0	0.52	0.0	0.0	0.0	4	4024	-143.1	-514.2	9.18	440.47	0
38.94	0	442.8	110.2	0.52	0.0	0.0	0.0	4	4032	-146.2	-514.2	8.85	442.84	1
39.04	0	445.7	110.5	0.52	0.0	0.0	0.0	4	4041	-149.2	-514.2	8.76	445.74	1
39.14	0	448.8	110.7	0.52	0.0	0.0	0.0	4	4050	-152.3	-514.2	8.67	448.81	1
39.24	0	451.9	110.9	0.52	0.0	-0.02	0.0	4	4059	-155.4	-514.2	8.58	451.88	1
39.34	0	455.0	111.2	0.52	0.0	-0.02	0.0	4	4067	-158.5	-514.2	8.48	454.98	1
39.44	0	458.1	111.4	0.52	0.0	-0.02	0.0	4	4077	-161.6	-514.1	8.38	458.06	1
39.54	0	461.2	111.7	0.52	0.0	-0.02	0.0	4	4086	-164.7	-514.1	8.27	461.16	1
39.64	0	464.3	111.9	0.52	0.0	-0.02	0.0	4	4093	-167.8	-514.1	8.15	464.26	1
39.74	0	467.4	112.1	0.52	0.0	-0.02	0.0	4	4102	-170.9	-514.0	8.02	467.36	1
39.84	0	470.5	112.4	0.52	0.0	0.0	0.0	4	4111	-174.0	-514.0	7.88	470.49	1
39.94	0	473.6	112.6	0.52	0.0	0.0	0.0	4	4120	-177.1	-513.9	7.73	473.6	1
40.04	0	476.7	112.9	0.52	0.0	0.0	0.0	4	4129	-180.3	-513.8	7.58	476.73	1
40.14	0	479.9	113.1	0.52	0.0	0.0	0.0	4	4138	-183.4	-513.7	7.43	479.86	1
40.24	0	483.0	113.4	0.52	0.0	0.0	0.0	4	4148	-186.5	-513.7	7.28	483.01	1
40.34	0	486.2	113.6	0.52	0.0	0.0	0.0	4	4157	-189.7	-513.6	7.12	486.17	1
40.44	0	489.4	113.9	0.52	0.0	0.0	0.0	4	4167	-192.9	-513.5	6.97	489.37	1
40.54	0	492.5	114.1	0.52	0.0	0.0	0.0	4	4176	-196.0	-513.5	6.83	492.49	1
40.64	0	495.6	114.4	0.52	0.0	0.0	0.0	4	4186	-199.2	-513.4	6.69	495.59	1
40.74	0	498.8	114.6	0.52	0.0	0.0	0.0	4	4195	-202.4	-513.4	6.58	498.77	1
40.84	0	502.0	114.9	0.52	0.0	0.0	0.0	4	4205	-205.5	-513.3	6.46	501.95	1
40.94	0	505.2	115.1	0.52	0.0	0.0	0.0	4	4215	-208.7	-513.2	6.35	505.15	1
41.04	0	508.3	115.4	0.52	0.0	0.0	0.0	4	4224	-211.9	-513.2	6.25	508.34	1
41.14	0	511.6	115.7	0.52	0.0	0.0	0.0	4	4234	-215.2	-513.2	6.15	511.56	1
41.24	0	514.8	115.9	0.52	0.0	-0.01	0.0	4	4244	-218.4	-513.1	6.05	514.77	1
41.34	0	518.0	116.2	0.52	0.0	-0.02	0.0	4	4254	-221.6	-513.1	5.94	517.99	1
41.44	0	521.2	116.5	0.52	0.0	-0.04	0.0	4	4265	-224.8	-513.0	5.83	521.22	1
41.54	0	524.5	116.7	0.52	0.0	-0.03	0.0	4	4275	-228.1	-512.9	5.7	524.46	1
41.64	0	527.7	117.0	0.52	0.0	-0.06	0.0	4	4285	-231.3	-512.9	5.56	527.71	1
41.77	0	532.0	117.3	0.52	0.0	-0.06	0.0	4	4300	-235.7	-512.7	5.32	532.04	1
41.86	0	534.8	117.5	0.52	0.0	-0.0	0.0	4	4307	-238.5	-512.6	5.14	534.84	1
41.96	0	538.1	117.8	0.52	0.0	-0.0	0.0	4	4316	-241.7	-512.4	4.91	538.09	1
42.06	0	541.4	118.1	0.52	0.0	-0.0	0.0	4	4326	-245.0	-512.2	4.66	541.36	1
42.16	0	544.6	118.4	0.52	0.0	-0.0	0.0	4	4336	-248.3	-512.0	4.4	544.63	1
42.26	0	547.9	118.6	0.52	0.0	0.0	0.0	4	4346	-251.5	-511.8	4.14	547.87	1
42.36	0	551.2	118.9	0.52	0.0	0.0	0.0	4	4356	-254.8	-511.6	3.9	551.17	1
42.46	0	554.5	119.2	0.52	0.0	0.0	0.0	4	4367	-258.1	-511.4	3.66	554.46	1
42.56	0	557.8	119.5	0.52	0.0	0.0	0.0	4	4378	-261.5	-511.2	3.42	557.78	1
42.66	0	561.1	119.8	0.52	0.0	0.0	0.0	4	4388	-264.8	-511.0	3.18	561.08	1
42.76	0	564.4	120.0	0.52	0.0	0.0	0.0	4	4399	-268.1	-510.7	2.95	564.41	1
42.86	0	567.8	120.3	0.52	0.0	0.0	0.0	4	4410	-271.5	-510.5	2.7	567.83	1
42.98	0	571.6	120.7	0.52	0.0	0.0	0.0	4	4422	-275.2	-510.3	2.44	571.55	1
43.08	0	574.9	120.9	0.52	0.0	0.0	0.0	4	4433	-278.6	-510.1	2.21	574.91	1
43.18	0	578.3	121.2	0.52	0.0	0.0	0.0	4	4444	-281.9	-509.9	1.98	578.26	1
43.28	0	581.6	121.5	0.52	0.0	0.0	0.0	4	4455	-285.3	-509.7	1.76	581.62	1
43.38	0	585.0	121.8	0.52	0.0	0.02	0.0	4	4466	-288.7	-509.5	1.53	585.0	1
43.48	0	588.4	122.1	0.52	0.0	0.02	0.0	4	4477	-292.1	-509.3	1.31	588.39	1
43.58	0	591.8	122.4	0.52	0.0	0.06	0.0	4	4488	-295.5	-509.1	1.1	591.77	1
43.68	0	595.2	122.7	0.52	0.0	0.06	0.0	4	4501	-298.9	-509.0	0.91	595.17	1
43.78	0	598.6	122.9	0.52	0.0	0.06	0.0	4	4513	-302.3	-508.8	0.75	598.58	1
43.88	0	602.0	123.2	0.52	0.0	0.04	0.0	4	4524	-305.7	-508.7	0.62	601.99	1
44.01	0	606.6	123.6	0.52	0.0	0.01	0.0	4	4536	-310.3	-508.6	0.48	606.56	1
44.11	0	610.0	123.9	0.52	0.0	0.0	0.0	4	4546	-313.7	-508.6	0.41	610.0	1
44.21	0	613.5	124.2	0.52	0.0	0.0	0.0	4	4556	-317.2	-508.6	0.36	613.48	1
44.31	0	616.9	124.5	0.52	0.0	0.0	0.0	4	4567	-320.6	-508.6	0.32	616.94	1
44.41	0	620.4	124.8	0.52	0.0	0.0	0.0	4	4579	-324.1	-508.6	0.3	620.4	1
44.51	0	623.9	125.1	0.52	0.0	0.0	0.0	4	4590	-327.6	-508.7	0.27	623.87	1
44.61	0	627.4	125.4	0.52	0.0	0.0	0.0	4	4602	-331.1	-508.7	0.26	627.35	1
44.71	0	630.8	125.7	0.52	0.0	0.0	0.0	4	4613	-334.5	-508.7	0.24	630.84	1
44.81	0	634.3	126.0	0.52	0.0	0.0	0.0	4	4625	-338.0	-508.7	0.23	634.33	1
44.91	0	637.8	126.3	0.52	0.0	0.0	0.0	4	4637	-341.5	-508.8	0.22	637.82	1
45.01	0	641.3	126.7	0.52	0.0	0.0	0.0	4	4648	-345.0	-508.8	0.21	641.34	1
45.11	0	644.9	127.0	0.52	0.0	0.0	0.0	4	4660	-348.6	-508.9	0.21	644.86	1
45.21	0	648.4	127.3	0.52	0.0	0.0	0.0	4	4672	-352.1	-508.9	0.21	648.41	1
45.31	0	652.0	127.6	0.52	0.0	0.0	0.0	4	4684	-355.7	-508.9	0.21	651.97	1
45.41	0	655.5	127.9	0.52	0.0	0.0	0.0	4	4696	-359.2	-509.0	0.29	655.52	1
45.51	0	659.1	128.2	0.52	0.0	0.0	0.0	4	4708	-362.8	-509.0	0.37	659.08	1
45.61	0	662.6	128.6	0.52	0.0	-0.02	0.0	4	4720	-366.3	-509.1	0.45	662.64	1
45.71	0	666.2	128.9	0.52	0.0	-0.02	0.0	4	4732	-369.9	-509.1	0.53	666.22	1
45.81	0	669.8	129.2	0.52	0.0	-0.02	0.0	4	4744	-373.5	-509.2	0.6	669.8	1
45.91	0	673.4	129.5	0.52	0.0	-0.02	0.0	4	4756	-377.1	-509.2	0.66	673.39	1
46.01	0	677.0	129.8	0.52	0.0	-0.02	0.0	4	4769	-380.7	-509.2	0.71	676.99	1
46.11	0	680.6	130.2	0.52	0.0	-0.02	0.0	4	4781	-384.3	-509.3	0.75	680.6	1
46.21	0	684.2	130.5	0.52	0.0	-0.02	0.0	4	4793	-387.9	-509.3	0.77	684.2	1
46.31	0	687.8	130.8	0.52	0.0	-0.02	0.0	4	4805	-391.6	-509.2	0.78	687.85	1
46.41	0	691.5	131.1	0.52	0.0	-0.02	0.0	4	4818	-395.2	-509.2	0.77	691.47	1
46.51	0	695.1	131.4	0.52	0.0	-0.02	0.0	4	4830	-398.8	-509.1	0.75	695.11	1
46.61	0	698.8	131.8	0.52	0.0	-0.02	0.0	4	4842	-402.5	-509.1	0.72	698.76	1
46.71	0	702.4	132.1	0.52	0.0	-0.02	0.0	4	4857	-406.1	-509.0	0.66	702.43	1
46.81	0	706.1	132.4	0.52	0.0	-0.02	0.0	4	4858	-409.8	-508.9	0.62	706.09	1
46.91	0	709.8	132.8	0.52	0.0	-0.02	0.0	4	4881	-413.5	-508.8	0.59	709.77	1
47.01	0	713.5	133.1	0.52	0.0	-0.02	0.0	4	4892	-417.2	-508.7	0.54	713.48	1
47.11	0	717.2	133.4	0.52	0.0	-0.02	0.0	4	4904	-420.9	-508.5	0.47	717.17	1
47.21	0	720.9	133.7	0.52	0.0	-0.02	0.0	4	4916	-424.6	-508.4	0.39	720.89	1
47.31	0	724.6	134.1	0.52	0.0	-0.02	0.0	4	4924	-428.3	-508.2	0.3	724.6	1
47.41	0	728.3	134.4	0.52	0.0	-0.02	0.0	4	4950	-432.0	-508.0	0.18	728.32	1
47.51	0	732.1	134.8	0.52	0.0	-0.02	0.0	4	4952	-435.8	-507.8	0.06	732.07	1
47.61	0	735.8	135.1	0.52	0.0	-0.02	0.0	4	4966	-439.5	-507.6	-0.09	735.81	1
47.71	0	739.6	135.4	0.52	0.0	0.01	0.0	4	4979	-443.2	-507.3	-0.25	739.56	1
47.81	0	743.3	135.8	0.52	0.0	0.01	0.04	4	4992	-447.0	-507.1	-0.4	743.33	1
47.91	0	747.1	136.1	0.44	0.0	0.08	0.65	4	4983	-450.8	-506.8	-0.54	747.1	1
48.01	0	750.9	136.0	0.28	0.0	0.09	1.0	4	5028	-454.5	-506.6	-0.66	750.88	1
48.11	0	754.6	135.5	0.16	0.0	0.02	1.0	5	5084	-458.3	-506.3	-0.75	754.65	1
48.21	0	758.4	135.0	0.0	0.0	0.01	1.0	5	4817	-462.1	-506.2	-0.82	758.4	1
48.31	0	762.2	134.9	0.0	0.0	0.01	0.51	5	4144	-465.8	-506.0	-0.85	762.18	1
48.41	0	765.9	134.3	0.0	0.0	0.01	0.02	5	4038	-469.6	-505.9	-0.85	765.91	1
48.51	0	769.6	133.6	0.16	0.0	0.01	0.0	5	4032	-473.3	-505.8	-0.84	769.65	1
48.61	0	773.3	133.2	0.27	0.0	0.01	0.0	5	4043	-477.0	-505.7	-0.81	773.34	1
48.71	0	777.0	132.8	0.3	0.0	0.06	0.0	5	4041	-480.7	-505.6	-0.77	777.03	1
48.82	0	781.0	132.6	0.34	0.0	0.07	0.0	5	4040	-484.6	-505.5	-0.75	780.98	1
48.92	0	784.7	132.3	0.36	0.0	0.05	0.0	5	4035	-488.3	-505.5	-0.71	784.66	1
49.02	0	788.3	132.1	0.36	0.0	0.01	0.0	5	4029	-492.0	-505.5	-0.64	788.34	1
49.12	0	792.0	131.9	0.38	0.0	0.01	0.0	5	4024	-495.6	-505.6	-0.54	791.99	1
49.22	0	795.6	131.8	0.38	0.0	-0.03	0.0	5	4019	-499.3	-505.6	-0.42	795.64	1
49.32	0	799.3	131.6	0.38	0.0	-0.0	0.0	5	4013	-503.0	-505.7	-0.29	799.31	1
49.42	0	803.0	131.4	0.38	0.0	0.0	0.0	5	4008	-506.7	-505.8	-0.15	803.01	1
49.52	0	806.6	131.3	0.38	0.0	0.0	0.0	5	4004	-510.3	-505.9	-0.03	806.61	1
49.62	0	810.3	131.1	0.38	0.0	0.0	0.0	5	3999	-513.9	-505.9	0.1	810.25	1
49.72	0	813.9	130.9	0.38	0.0	0.0	0.0	5	3993	-517.6	-506.0	0.22	813.89	1
49.82	0	817.5	130.8	0.38	0.0	-0.02	0.0	5	3989	-521.2	-506.1	0.33	817.52	1
49.92	0	821.2	130.6	0.38	0.0	-0.02	0.0	5	3984	-524.8	-506.1	0.43	821.16	1
50.02	0	824.8	130.5	0.38	0.0	-0.02	0.0	5	3980	-528.5	-506.2	0.52	824.79	1
50.12	0	828.4	130.3	0.38	0.0	-0.03	0.0	5	3974	-532.1	-506.2	0.6	828.41	1
50.22	0	832.0	130.1	0.38	0.0	-0.0	0.0	5	3969	-535.7	-506.2	0.66	832.01	1
50.32	0	835.6	130.0	0.38	0.0	-0.0	0.0	5	3963	-539.3	-506.3	0.72	835.63	1
50.42	0	839.3	129.8	0.38	0.0	-0.0	0.0	5	3958	-542.9	-506.3	0.75	839.26	1
50.52	0	842.8	129.6	0.38	0.0	-0.0	0.0	5	3953	-546.5	-506.3	0.78	842.84	1
50.62	0	846.5	129.5	0.38	0.0	-0.0	0.0	5	3948	-550.1	-506.3	0.81	846.46	1
50.72	0	850.0	129.3	0.38	0.0	-0.0	0.0	5	3943	-553.7	-506.2	0.83	850.02	1
50.82	0	853.6	129.1	0.38	0.0	-0.04	0.0	5	3938	-557.3	-506.2	0.86	853.6	1
50.92	0	857.2	129.0	0.38	0.0	-0.04	0.0	5	3933	-560.8	-506.2	0.9	857.16	1
51.02	0	860.8	128.8	0.38	0.0	-0.04	0.0	5	3928	-564.5	-506.1	0.94	860.82	1
51.12	0	864.3	128.6	0.38	0.0	-0.04	0.0	5	3924	-568.0	-506.1	0.95	864.29	1
51.22	0	867.9	128.5	0.38	0.0	-0.02	0.0	5	3918	-571.6	-506.0	0.94	867.88	1
51.32	0	871.4	128.3	0.4	0.0	-0.0	0.0	5	3915	-575.1	-505.9	0.9	871.44	1
51.42	0	875.1	128.1	0.4	0.0	0.0	0.0	5	3910	-578.8	-505.7	0.84	875.11	1
51.53	0	879.1	128.0	0.4	0.0	0.0	0.0	5	3905	-582.8	-505.6	0.77	879.11	1
51.63	0	882.7	127.9	0.4	0.0	0.0	0.0	5	3900	-586.3	-505.4	0.7	882.67	1
51.73	0	886.2	127.7	0.41	0.0	0.0	0.0	5	3899	-589.9	-505.3	0.62	886.2	1
51.83	0	889.7	127.6	0.41	0.0	0.0	0.0	5	3897	-593.4	-505.1	0.59	889.67	1
51.93	0	893.2	127.5	0.41	0.0	0.0	0.0	5	3890	-597.0	-505.0	1.03	893.19	1
52.03	0	896.7	127.4	0.41	0.0	0.0	0.0	5	3887	-600.5	-504.8	1.48	896.69	1
52.13	0	900.2	127.3	0.41	0.0	0.0	0.0	5	3886	-604.0	-504.7	1.92	900.2	1
52.23	0	903.6	127.1	0.38	0.0	0.0	0.0	5	3875	-607.6	-504.6	2.43	903.63	1
