# nurburgring_racer telemetry — Lotus 49 @ nurburgring
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
25.27	0	11.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	11.41	1
25.37	0	11.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	11.46	1
25.47	0	11.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	11.5	1
25.57	0	11.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	11.55	1
25.67	0	11.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	11.6	1
25.77	0	11.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	11.64	1
25.87	0	11.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	11.69	1
25.97	0	11.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	11.73	1
26.08	0	11.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	11.78	1
26.18	0	11.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	11.83	1
26.28	0	11.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	11.87	1
26.38	0	11.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	11.92	1
26.48	0	12.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	11.96	1
26.58	0	12.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	12.01	1
26.68	0	12.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	12.06	1
26.78	0	12.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	12.1	1
26.88	0	12.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	12.15	1
27.0	0	12.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	12.21	1
27.09	0	12.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	12.25	1
27.19	0	12.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	12.29	1
27.29	0	12.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	12.34	1
27.39	0	12.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	12.38	1
27.49	0	12.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	12.43	1
27.59	0	12.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	12.47	1
27.69	0	12.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	12.52	1
27.79	0	12.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	12.57	1
27.89	0	12.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	12.61	1
28.0	0	12.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	12.66	1
28.1	0	12.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	12.71	1
28.2	0	12.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	12.76	1
28.3	0	12.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	12.8	1
28.4	0	12.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	12.85	1
28.5	0	12.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	12.89	1
28.6	0	12.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	12.94	1
28.7	0	13.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	12.98	1
28.8	0	13.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	13.03	1
28.93	0	13.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	13.09	1
29.02	0	13.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	13.13	1
29.12	0	13.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	13.17	1
29.22	0	13.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	13.22	1
29.32	0	13.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	13.27	1
29.42	0	13.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	13.31	1
29.52	0	13.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	13.36	1
29.62	0	13.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	13.4	1
29.72	0	13.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	13.45	1
29.82	0	13.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	13.5	1
29.93	0	13.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	13.55	1
30.03	0	13.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	13.59	1
30.13	0	13.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	13.64	1
30.23	0	13.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	13.69	1
30.34	0	13.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	13.74	1
30.44	0	13.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	13.78	1
30.54	0	13.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	13.83	1
30.64	0	13.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	13.88	1
30.74	0	13.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	13.92	1
30.87	0	14.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	13.98	1
30.94	0	14.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	14.01	1
31.04	0	14.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	14.06	1
31.14	0	14.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	14.11	1
31.24	0	14.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	14.15	1
31.34	0	14.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	14.2	1
31.44	0	14.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	14.24	1
31.54	0	14.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	14.29	1
31.64	0	14.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	14.34	1
31.74	0	14.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	14.38	1
31.84	0	14.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	14.43	1
31.94	0	14.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	14.48	1
32.04	0	14.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	14.52	1
32.14	0	14.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	14.57	1
32.24	0	14.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	14.61	1
32.34	0	14.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	14.66	1
32.44	0	14.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	14.71	1
32.54	0	14.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	14.75	1
32.64	0	14.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	14.8	1
32.78	0	14.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	14.86	1
32.85	0	14.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	14.89	1
32.95	0	14.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	14.94	1
33.05	0	15.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	14.98	1
33.15	0	15.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	15.03	1
33.25	0	15.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	15.08	1
33.37	0	15.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	15.13	1
33.46	0	15.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	15.17	1
33.56	0	15.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	15.22	1
33.66	0	15.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	15.27	1
33.77	0	15.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	15.32	1
33.84	0	15.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	15.35	1
33.94	0	15.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	15.4	1
34.04	0	15.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	15.44	1
34.14	0	15.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	15.49	1
34.24	0	15.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	15.53	1
34.34	0	15.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	15.58	1
34.44	0	15.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	15.63	1
34.54	0	15.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	15.67	1
34.67	0	15.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	15.73	1
34.73	0	15.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	15.76	1
34.83	0	15.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	15.81	1
34.93	0	15.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	15.85	1
35.03	0	15.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	15.9	1
35.13	0	15.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	15.94	1
35.23	0	16.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	15.99	1
35.33	0	16.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	16.04	1
35.43	0	16.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	16.08	1
35.53	0	16.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	16.13	1
35.64	0	16.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	16.18	1
35.74	0	16.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	16.23	1
35.84	0	16.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	16.27	1
35.94	0	16.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	16.32	1
36.04	0	16.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	16.37	1
36.14	0	16.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	16.41	1
36.24	0	16.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	16.46	1
36.34	0	16.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	16.5	1
36.44	0	16.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	16.55	1
36.57	0	16.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	16.61	1
36.65	0	16.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	16.65	1
36.75	0	16.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	16.7	1
36.85	0	16.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	16.74	1
36.95	0	16.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	16.79	1
37.05	0	16.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	16.83	1
37.15	0	16.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	16.88	1
37.25	0	16.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	16.93	1
37.35	0	17.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	16.97	1
37.45	0	17.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	17.02	1
37.57	0	17.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	17.07	1
37.65	0	17.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	17.11	1
37.75	0	17.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	17.16	1
37.85	0	17.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	17.2	1
37.95	0	17.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	17.25	1
38.05	0	17.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	17.3	1
38.15	0	17.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	17.34	1
38.25	0	17.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	17.39	1
38.35	0	17.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	17.44	1
38.48	0	17.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	17.49	1
38.55	0	17.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	17.53	1
38.66	0	17.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	17.58	1
38.76	0	17.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	17.62	1
38.86	0	17.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	17.67	1
38.96	0	17.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	17.72	1
39.06	0	17.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	17.76	1
39.16	0	17.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	17.81	1
39.26	0	17.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	17.85	1
39.36	0	17.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	17.9	1
39.48	0	18.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	17.96	1
39.56	0	18.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	17.99	1
39.66	0	18.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	18.04	1
39.76	0	18.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	18.09	1
39.86	0	18.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	18.13	1
39.96	0	18.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	18.18	1
40.06	0	18.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	18.23	1
40.16	0	18.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	18.27	1
40.26	0	18.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	18.32	1
40.36	0	18.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	18.37	1
40.46	0	18.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	18.41	1
40.56	0	18.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	18.46	1
40.66	0	18.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	18.5	1
40.76	0	18.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	18.55	1
40.86	0	18.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	18.6	1
40.96	0	18.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	18.64	1
41.06	0	18.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	18.69	1
41.16	0	18.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	18.74	1
41.26	0	18.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	18.78	1
41.38	0	18.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	18.84	1
41.47	0	18.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	18.88	1
41.57	0	18.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	18.93	1
41.67	0	19.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	18.98	1
41.77	0	19.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	19.02	1
41.87	0	19.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	19.07	1
41.97	0	19.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	19.12	1
42.07	0	19.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	19.16	1
42.17	0	19.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	19.21	1
42.29	0	19.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	19.26	1
42.4	0	19.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	19.32	1
42.5	0	19.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	19.36	1
42.6	0	19.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	19.41	1
42.7	0	19.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	19.46	1
42.83	0	19.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	19.51	1
42.91	0	19.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	19.55	1
43.01	0	19.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	19.6	1
43.11	0	19.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	19.65	1
43.21	0	19.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	19.69	1
43.34	0	19.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	19.75	1
43.39	0	19.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	19.77	1
43.49	0	19.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	19.82	1
43.59	0	19.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	19.87	1
43.69	0	19.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	19.91	1
43.79	0	20.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	19.96	1
43.89	0	20.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	20.01	1
43.99	0	20.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	20.05	1
44.09	0	20.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	20.1	1
44.19	0	20.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	20.15	1
44.29	0	20.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	20.19	1
44.39	0	20.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	20.24	1
44.48	0	20.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	20.28	1
44.58	0	20.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	20.33	1
44.69	0	20.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	20.38	1
44.78	0	20.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	20.42	1
44.89	0	20.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	20.47	1
44.98	0	20.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	20.52	1
45.08	0	20.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	20.56	1
45.21	0	20.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	20.62	1
45.27	0	20.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	20.65	1
45.37	0	20.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	20.7	1
45.47	0	20.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	20.75	1
45.57	0	20.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	20.79	1
45.67	0	20.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	20.84	1
45.77	0	20.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	20.89	1
45.87	0	20.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	20.93	1
45.97	0	21.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	20.98	1
46.07	0	21.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	21.03	1
46.18	0	21.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	21.07	1
46.27	0	21.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	21.12	1
46.38	0	21.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	21.17	1
46.48	0	21.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	21.21	1
46.58	0	21.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	21.26	1
46.68	0	21.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	21.31	1
46.78	0	21.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	21.35	1
46.88	0	21.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	21.4	1
46.98	0	21.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	21.45	1
47.11	0	21.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	21.51	1
47.18	0	21.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	21.54	1
47.29	0	21.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	21.59	1
47.39	0	21.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	21.64	1
47.49	0	21.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	21.68	1
47.59	0	21.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	21.73	1
47.69	0	21.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	21.78	1
47.79	0	21.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	21.83	1
47.89	0	21.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	21.87	1
47.99	0	21.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	21.92	1
48.1	0	22.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	21.97	1
48.2	0	22.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	22.02	1
48.3	0	22.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	22.07	1
48.4	0	22.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	22.11	1
48.5	0	22.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	22.16	1
48.6	0	22.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	22.21	1
48.7	0	22.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	22.25	1
48.8	0	22.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	22.3	1
48.9	0	22.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	22.35	1
49.03	0	22.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	22.41	1
49.12	0	22.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	22.45	1
49.22	0	22.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	22.5	1
49.32	0	22.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	22.54	1
49.42	0	22.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	22.59	1
49.52	0	22.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	22.64	1
49.62	0	22.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	22.68	1
49.72	0	22.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	22.73	1
49.82	0	22.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	22.78	1
49.92	0	22.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	22.82	1
50.03	0	22.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	22.87	1
50.12	0	22.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.02	22.92	1
