# watglen_racer telemetry — Lotus 49 @ watglen
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
25.18	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
25.28	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
25.38	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
25.48	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
25.58	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
25.68	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
25.78	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
25.88	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
25.98	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
26.08	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
26.18	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
26.28	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
26.38	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
26.48	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
26.58	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
26.68	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
26.78	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
26.88	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
26.98	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
27.08	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
27.18	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
27.28	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
27.38	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
27.48	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
27.58	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
27.68	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
27.78	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
27.88	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
27.99	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
28.09	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
28.19	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
28.29	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
28.39	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
28.49	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
28.59	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
28.7	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
28.8	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
28.89	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
28.99	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
29.09	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
29.19	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
29.29	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
29.39	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
29.5	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
29.6	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
29.7	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
29.8	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
29.9	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
30.0	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
30.1	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
30.2	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
30.3	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
30.4	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
30.5	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
30.6	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
30.7	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
30.8	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
30.9	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
31.0	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
31.1	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
31.2	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
31.3	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
31.4	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
31.5	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
31.6	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
31.7	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
31.8	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
31.9	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
32.0	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
32.1	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
32.21	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
32.31	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
32.41	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
32.51	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
32.61	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
32.71	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
32.81	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
32.92	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
33.02	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
33.12	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
33.22	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
33.32	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
33.42	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
33.52	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
33.62	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
33.72	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
33.82	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
33.92	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
34.02	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
34.12	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
34.22	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
34.32	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
34.42	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
34.52	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
34.62	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
34.72	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
34.82	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
34.92	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
35.02	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
35.12	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
35.22	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
35.32	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
35.42	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
35.52	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
35.62	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
35.72	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
35.82	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
35.92	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
36.02	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
36.12	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
36.22	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
36.32	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
36.42	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
36.53	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
36.63	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
36.73	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
36.83	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
36.93	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
37.03	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
37.13	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
37.23	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
37.33	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
37.43	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
37.53	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
37.63	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
37.73	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
37.83	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
37.93	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
38.03	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
38.13	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
38.23	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
38.33	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
38.43	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
38.54	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.03	0.0	1
38.64	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
38.74	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
38.84	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
38.94	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
39.04	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
39.14	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
39.24	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
39.34	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
39.44	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
39.54	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
39.64	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
39.74	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
39.84	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
39.94	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
40.04	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
40.14	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
40.24	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
40.34	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
40.44	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
40.54	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
40.64	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
40.74	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
40.84	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
40.94	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
41.04	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
41.14	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
41.24	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
41.34	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
41.44	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
41.54	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
41.64	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
41.74	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
41.84	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
41.94	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
42.04	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
42.14	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
42.24	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
42.34	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
42.44	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
42.54	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
42.64	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
42.74	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
42.86	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
42.95	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
43.05	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
43.15	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
43.25	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
43.35	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
43.45	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
43.55	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
43.65	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
43.75	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
43.85	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
43.95	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
44.05	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
44.15	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
44.25	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
44.35	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
44.45	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
44.55	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
44.66	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
44.74	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
44.84	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
44.94	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
45.04	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
45.14	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
45.24	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
45.34	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
45.44	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
45.54	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
45.64	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
45.74	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
45.84	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
45.94	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
46.04	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
46.14	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
46.24	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
46.34	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
46.44	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
46.54	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
46.64	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
46.74	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
46.84	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
46.94	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
47.04	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
47.14	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
47.24	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
47.34	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
47.44	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
47.54	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
47.64	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
47.74	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
47.84	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
47.94	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
48.04	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
48.14	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
48.24	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
48.34	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
48.44	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
48.54	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
48.64	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
48.74	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
48.84	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
48.94	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
49.04	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
49.14	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
49.24	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
49.34	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
49.44	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
49.54	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.04	0.0	1
49.64	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.05	0.0	1
49.74	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.05	0.0	1
49.84	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.05	0.0	1
49.94	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.05	0.0	1
50.04	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.05	0.0	1
50.14	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.05	0.0	1
50.24	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.05	0.0	1
50.34	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.05	0.0	1
50.44	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.05	0.0	1
50.54	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.05	0.0	1
50.64	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.05	0.0	1
50.74	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.05	0.0	1
50.84	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.05	0.0	1
