# watglen_racer telemetry — Lotus 49 @ watglen
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
14.94	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.01	0.0	1
15.04	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.01	0.0	1
15.14	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.01	0.0	1
15.24	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.01	0.0	1
15.34	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.01	0.0	1
15.44	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.01	0.0	1
15.54	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.01	0.0	1
15.64	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.01	0.0	1
15.74	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.01	0.0	1
15.84	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.01	0.0	1
15.94	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.01	0.0	1
16.04	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.01	0.0	1
16.14	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.01	0.0	1
16.24	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.01	0.0	1
16.34	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.01	0.0	1
16.44	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.01	0.0	1
16.54	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
16.64	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
16.74	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
16.84	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
16.94	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
17.04	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
17.14	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
17.24	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
17.35	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
17.45	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
17.55	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
17.65	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
17.75	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
17.85	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
