# spa_racer telemetry — Lotus 49 @ spa
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
41.97	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
42.22	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
42.47	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
42.73	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
43.02	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
43.29	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
43.54	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
43.79	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
44.06	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
44.34	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
44.61	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
44.86	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
45.11	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
45.38	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
45.66	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
45.93	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
46.18	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
46.43	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
46.7	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
46.98	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
47.25	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
47.5	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
47.75	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
48.03	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
48.31	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
